Bahasa,Verse ID,Book Name,Book Number,Chapter,Verse,Text,Note
ind,1.0,Kejadian,1.0,1.0,1.0,Pada mulanya Allah menciptakan langit dan bumi.,adalah awal mula
ind,2.0,Kejadian,1.0,1.0,2.0,"Bumi belum berbentuk dan kosong; gelap gulita menutupi samudera raya, dan Roh Allah melayang-layang di atas permukaan air."
ind,3.0,Kejadian,1.0,1.0,3.0,"Berfirmanlah Allah: ""Jadilah terang."" Lalu terang itu jadi."
ind,4.0,Kejadian,1.0,1.0,4.0,"Allah melihat bahwa terang itu baik, lalu dipisahkan-Nyalah terang itu dari gelap."
ind,5.0,Kejadian,1.0,1.0,5.0,"Dan Allah menamai terang itu siang, dan gelap itu malam. Jadilah petang dan jadilah pagi, itulah hari pertama."
ind,6.0,Kejadian,1.0,1.0,6.0,"Berfirmanlah Allah: ""Jadilah cakrawala di tengah segala air untuk memisahkan air dari air."""
ind,7.0,Kejadian,1.0,1.0,7.0,Maka Allah menjadikan cakrawala dan Ia memisahkan air yang ada di bawah cakrawala itu dari air yang ada di atasnya. Dan jadilah demikian.
ind,8.0,Kejadian,1.0,1.0,8.0,"Lalu Allah menamai cakrawala itu langit. Jadilah petang dan jadilah pagi, itulah hari kedua."
ind,9.0,Kejadian,1.0,1.0,9.0,"Berfirmanlah Allah: ""Hendaklah segala air yang di bawah langit berkumpul pada satu tempat, sehingga kelihatan yang kering."" Dan jadilah demikian."
ind,10.0,Kejadian,1.0,1.0,10.0,"Lalu Allah menamai yang kering itu darat, dan kumpulan air itu dinamai-Nya laut. Allah melihat bahwa semuanya itu baik."
ind,11.0,Kejadian,1.0,1.0,11.0,"Berfirmanlah Allah: ""Hendaklah tanah menumbuhkan tunas-tunas muda, tumbuh-tumbuhan yang berbiji, segala jenis pohon buah-buahan yang menghasilkan buah yang berbiji, supaya ada tumbuh-tumbuhan di bumi."" Dan jadilah demikian."
ind,12.0,Kejadian,1.0,1.0,12.0,"Tanah itu menumbuhkan tunas-tunas muda, segala jenis tumbuh-tumbuhan yang berbiji dan segala jenis pohon-pohonan yang menghasilkan buah yang berbiji. Allah melihat bahwa semuanya itu baik."
ind,13.0,Kejadian,1.0,1.0,13.0,"Jadilah petang dan jadilah pagi, itulah hari ketiga."
ind,14.0,Kejadian,1.0,1.0,14.0,"Berfirmanlah Allah: ""Jadilah benda-benda penerang pada cakrawala untuk memisahkan siang dari malam. Biarlah benda-benda penerang itu menjadi tanda yang menunjukkan masa-masa yang tetap dan hari-hari dan tahun-tahun,"
ind,15.0,Kejadian,1.0,1.0,15.0,"dan sebagai penerang pada cakrawala biarlah benda-benda itu menerangi bumi."" Dan jadilah demikian."
ind,16.0,Kejadian,1.0,1.0,16.0,"Maka Allah menjadikan kedua benda penerang yang besar itu, yakni yang lebih besar untuk menguasai siang dan yang lebih kecil untuk menguasai malam, dan menjadikan juga bintang-bintang."
ind,17.0,Kejadian,1.0,1.0,17.0,"Allah menaruh semuanya itu di cakrawala untuk menerangi bumi,"
ind,18.0,Kejadian,1.0,1.0,18.0,"dan untuk menguasai siang dan malam, dan untuk memisahkan terang dari gelap. Allah melihat bahwa semuanya itu baik."
ind,19.0,Kejadian,1.0,1.0,19.0,"Jadilah petang dan jadilah pagi, itulah hari keempat."
ind,20.0,Kejadian,1.0,1.0,20.0,"Berfirmanlah Allah: ""Hendaklah dalam air berkeriapan makhluk yang hidup, dan hendaklah burung beterbangan di atas bumi melintasi cakrawala."""
